Bronze,Silver,Gold,ID,Sex,Age,Height,Weight,Year,Medal,BMI,Host,Event,Name,Team,Sport
0.9,0.1,0.0,104866,0,21.0,173.0,70.0,2016,0,23.38868655818771,0,Sailing Women's Skiff,Katja Steen Salskov-Iversen,Denmark,Sailing
0.0,0.2,0.8,24422,0,24.0,167.0,68.0,2012,2,24.38237297859371,0,Sailing Women's Three Person Keelboat,Nina Curtis,Australia,Sailing
0.0,1.0,0.0,97528,0,27.0,165.0,60.0,2012,1,22.03856749311295,0,Sailing Women's Three Person Keelboat,Angela Pumariega Menndez,Spain,Sailing
1.0,0.0,0.0,57207,0,27.0,166.0,67.0,2012,0,24.31412396574249,0,Sailing Women's Three Person Keelboat,Silja Kanerva,Finland,Sailing
0.0,0.0,1.0,60552,0,29.0,175.0,69.0,1996,2,22.53061224489796,0,Sailing Women's Two Person Dinghy,Yurie Alicia Kinoshita,Japan,Sailing
0.0,1.0,0.0,133593,0,27.0,164.0,53.0,1992,1,19.705532421177875,1,Sailing Women's Two Person Dinghy,Theresa Zabell Lucas,Spain,Sailing
0.9,0.0,0.1,67719,0,31.0,159.0,56.0,2016,0,22.15102250702108,0,Sailing Women's Two Person Dinghy,Camille Lecointre,France,Sailing
0.0,0.0,1.0,132988,0,25.0,170.0,59.0,2004,2,20.41522491349481,0,Sailing Women's Windsurfer,Yin Jian,China,Sailing
0.2,0.8,0.0,2210,0,26.0,164.0,55.0,2012,1,20.449137418203453,0,Sailing Women's Windsurfer,Marina Alabau Neira,Spain,Sailing
0.8,0.0,0.2,26758,0,26.0,178.0,61.0,1992,0,19.252619618735007,0,Sailing Women's Windsurfer,Dorien Berendina Lubertha de Vries,Netherlands,Sailing
0.0,0.0,1.0,131784,1,24.0,169.0,69.0,2016,2,24.158817968558527,1,"Shooting Men's Air Pistol, 10 metres",Felipe Almeida Wu,Brazil,Shooting
0.0,0.8,0.2,60789,1,25.0,182.0,90.0,1988,1,27.17063156623596,0,"Shooting Men's Air Pistol, 10 metres",Tanyu Khristov Kiryakov,Bulgaria,Shooting
0.8,0.1,0.1,52419,1,34.0,178.0,83.0,2004,0,26.19618735008206,0,"Shooting Men's Air Pistol, 10 metres",Vladimir Vyacheslavovich Isakov,Russia,Shooting
0.1,0.0,0.9,6683,1,25.0,174.0,68.0,1992,2,22.46003435064077,0,"Shooting Men's Air Rifle, 10 metres",Franck William Badiou,France,Shooting
0.1,0.9,0.0,34403,1,31.0,176.0,71.0,1992,1,22.92097107438017,0,"Shooting Men's Air Rifle, 10 metres",Yury Nikolayevich Fedkin,Unified Team,Shooting
0.9,0.1,0.0,2608,1,33.0,181.0,88.0,2000,0,26.8612069228656,0,"Shooting Men's Air Rifle, 10 metres",Yevgeny Vasilyevich Aleynikov,Russia,Shooting
0.0,0.1,0.9,24860,1,46.0,185.0,95.0,2012,2,27.757487216946675,0,Shooting Men's Double Trap,Dan Anders Hkan Dahlby,Sweden,Shooting
0.0,1.0,0.0,32316,1,26.0,188.0,82.0,2008,1,23.20054323223178,0,Shooting Men's Double Trap,"Walton Glenn Eller, III",United States,Shooting
0.7,0.1,0.2,82428,1,40.0,180.0,82.0,2012,0,25.30864197530864,0,Shooting Men's Double Trap,Vasily Aleksandrovich Mosin,Russia,Shooting
0.0,0.1,0.9,16360,1,44.0,183.0,85.0,1988,2,25.38146854190928,0,"Shooting Men's Free Pistol, 50 metres",Erich Buljung,United States,Shooting
0.1,0.8,0.1,75167,1,35.0,170.0,68.0,1964,1,23.529411764705884,0,"Shooting Men's Free Pistol, 50 metres",Vin Johannes Markkanen,Finland,Shooting
0.8,0.0,0.2,128626,1,23.0,174.0,85.0,1984,0,28.075042938300964,0,"Shooting Men's Free Pistol, 50 metres",Wang Yifu,China,Shooting
0.3,0.1,0.6,65451,1,26.0,177.0,79.0,1964,2,25.2162533116282,0,"Shooting Men's Free Rifle, Three Positions, 300 metres",Shota Kveliashvili,Soviet Union,Shooting
0.0,1.0,0.0,45333,1,34.0,172.0,78.0,1960,1,26.365603028664147,0,"Shooting Men's Free Rifle, Three Positions, 300 metres",Hubert Hammerer,Austria,Shooting
0.7,0.3,0.0,43917,1,37.0,178.0,86.0,1964,0,27.143037495265748,0,"Shooting Men's Free Rifle, Three Positions, 300 metres",Martin Ingemar Gunnarsson,United States,Shooting
0.0,0.0,1.0,95951,1,36.0,175.0,70.0,2004,2,22.857142857142858,0,"Shooting Men's Rapid-Fire Pistol, 25 metres",Sergey Vladimirovich Polyakov,Russia,Shooting
0.1,0.8,0.1,77868,1,31.0,183.0,91.0,1960,1,27.173101615455817,0,"Shooting Men's Rapid-Fire Pistol, 25 metres","William Willard ""Bill"" McMillan",United States,Shooting
1.0,0.0,0.0,63418,1,24.0,178.0,84.0,1988,0,26.511804065143288,0,"Shooting Men's Rapid-Fire Pistol, 25 metres",Zoltn Kovcs,Hungary,Shooting
0.1,0.2,0.7,12279,1,22.0,185.0,95.0,2004,2,27.757487216946675,0,"Shooting Men's Running Target, 10 metres",Aleksandr Aleksandrovich Blinov,Russia,Shooting
0.2,0.7,0.1,132523,1,24.0,175.0,75.0,1996,1,24.489795918367346,0,"Shooting Men's Running Target, 10 metres",Yang Ling,China,Shooting
0.8,0.0,0.2,72607,1,30.0,178.0,84.0,2004,0,26.511804065143288,0,"Shooting Men's Running Target, 10 metres",Dmitry Valeryevich Lykin,Russia,Shooting
0.0,0.2,0.8,81093,1,33.0,178.0,70.0,2000,2,22.093170054286077,0,"Shooting Men's Running Target, 50 metres",Oleg Moldovan,Soviet Union,Shooting
0.1,0.8,0.1,47206,1,26.0,178.0,78.0,1988,1,24.61810377477591,0,"Shooting Men's Running Target, 50 metres",Tor Heiestad,Norway,Shooting
0.9,0.1,0.0,6136,1,23.0,178.0,72.0,1988,0,22.724403484408533,0,"Shooting Men's Running Target, 50 metres",Hennadiy Viktorovych Avramenko,Soviet Union,Shooting
0.2,0.1,0.7,58663,1,28.0,184.0,100.0,2004,2,29.536862003780715,0,Shooting Men's Skeet,Marko Kemppainen,Finland,Shooting
0.0,1.0,0.0,102734,1,21.0,176.0,65.0,2016,1,20.983987603305785,0,Shooting Men's Skeet,Gabriele Rossetti,Italy,Shooting
0.7,0.1,0.2,1809,1,41.0,178.0,82.0,2012,0,25.88057063502083,0,Shooting Men's Skeet,Nasser Salih Nasser Abdullah Al-Attiya,Qatar,Shooting
0.1,0.1,0.8,4515,1,40.0,173.0,73.0,2004,2,24.3910588392529,0,"Shooting Men's Small-Bore Rifle, Prone, 50 metres","Michael E. ""Mike"" Anti",United States,Shooting
0.1,0.9,0.0,56311,1,28.0,179.0,80.0,2016,1,24.9680097375238,0,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Henri Junghnel,Germany,Shooting
0.9666666666666668,0.03333333333333333,0.0,42924,1,24.0,179.0,88.0,2016,0,27.46481071127618,0,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Kirill Akopovich Grigoryan,Russia,Shooting
0.0,0.0,1.0,16788,1,32.0,179.0,74.0,1984,2,23.095409007209515,0,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Michel Georges Bury,France,Shooting
0.0,1.0,0.0,61301,1,28.0,176.0,82.0,1968,1,26.47210743801653,0,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Bernd Klingner,Germany,Shooting
1.0,0.0,0.0,102829,1,37.0,175.0,66.0,1972,0,21.551020408163264,0,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Nicolae Rotaru,Romania,Shooting
0.0,0.15,0.85,75297,1,39.0,162.0,66.0,1976,2,25.14860539551897,0,Shooting Men's Trap,Armando da Silva Marques,Portugal,Shooting
0.0,0.9,0.1,2025,1,40.0,175.0,67.0,2004,1,21.877551020408163,0,Shooting Men's Trap,Ahmed bin Hasher Al-Maktoum,United Arab Emirates,Shooting
0.9,0.1,0.0,56868,1,33.0,170.0,80.0,1960,0,27.68166089965398,0,Shooting Men's Trap,Sergey Alekseyevich Kalinin,Soviet Union,Shooting
0.1,0.0,0.9,97730,1,31.0,170.0,75.0,1992,2,25.95155709342561,0,"Shooting Mixed Free Pistol, 50 metres",Sergey Nikolayevich Pyzhyanov,Soviet Union,Shooting
0.1,0.8,0.1,111582,1,38.0,183.0,83.0,1972,1,24.78425751739377,0,"Shooting Mixed Free Pistol, 50 metres",Karl Ragnar Skanker (Eriksson-),Sweden,Shooting
0.7,0.0,0.3,31026,1,26.0,171.0,75.0,1980,0,25.64891761567662,0,"Shooting Mixed Free Pistol, 50 metres",Lyubcho Stefanov Dyakov,Bulgaria,Shooting
0.0,0.1,0.9,78513,1,27.0,173.0,86.0,1972,2,28.734672057202044,0,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Borys Petrovych Melnyk,Soviet Union,Shooting
0.0,1.0,0.0,22947,1,36.0,170.0,76.0,1984,1,26.29757785467128,0,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Malcolm Douglas Cooper,Great Britain,Shooting
0.9400000000000001,0.02,0.04,55263,1,35.0,184.0,78.0,1980,0,23.03875236294896,0,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Sven Vge Kenneth Johansson,Sweden,Shooting
0.1,0.1,0.8,52731,1,26.0,168.0,73.0,1972,2,25.86451247165533,0,"Shooting Mixed Rapid-Fire Pistol, 25 metres","Daniel ""Dan"" Iuga",Romania,Shooting
0.1,0.9,0.0,52264,1,29.0,182.0,70.0,1980,1,21.132713440405748,0,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Corneliu Ion,Romania,Shooting
1.0,0.0,0.0,116339,1,31.0,171.0,70.0,1968,0,23.938989774631512,0,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Renart Vafich Suleymanov,Soviet Union,Shooting
0.1,0.1,0.8,9699,1,23.0,178.0,78.0,1972,2,24.61810377477591,0,"Shooting Mixed Running Target, 50 metres",Helmut Ernesto Bellingrodt Wolf,Colombia,Shooting
0.0,0.9,0.1,39226,1,30.0,182.0,84.0,1976,1,25.35925612848689,0,"Shooting Mixed Running Target, 50 metres",Aleksandr Vasilyevich Gazov,Soviet Union,Shooting
0.7,0.3,0.0,65546,1,39.0,178.0,76.0,1972,0,23.98687034465345,0,"Shooting Mixed Running Target, 50 metres",John Marriott Kynoch,Great Britain,Shooting
0.1,0.0,0.9,74017,1,38.0,175.0,78.0,2000,2,25.46938775510204,0,Shooting Mixed Skeet,Petr Mlek,Czechoslovakia,Shooting
0.2,0.8,0.0,30153,1,25.0,183.0,75.0,1984,1,22.39541341933172,1,Shooting Mixed Skeet,"Matthew Alexander ""Matt"" Dryke",United States,Shooting
0.9,0.1,0.0,18981,1,39.0,160.0,58.0,1980,0,22.65625,0,Shooting Mixed Skeet,Roberto Marcelo Castrillo Garca,Cuba,Shooting
0.2,0.0,0.8,5928,1,35.0,175.0,73.0,1972,2,23.836734693877556,0,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres","Victor Lee ""Vic"" Auer",United States,Shooting
0.0,1.0,0.0,112126,1,27.0,174.0,67.0,1976,1,22.12973972783723,0,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Karlheinz Smieszek,West Germany,Shooting
0.7,0.2,0.1,7332,1,42.0,185.0,71.0,1968,0,20.74506939371804,0,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Ian Roy Ballinger,New Zealand,Shooting
0.1,0.0,0.9,76516,0,37.0,165.0,65.0,1992,2,23.875114784205696,0,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Nonka Decheva Matova (Shatarova-),Bulgaria,Shooting
0.0,0.8,0.2,126984,1,29.0,187.0,88.0,1980,1,25.165146272412706,0,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Viktor Alekseyevich Vlasov,Soviet Union,Shooting
1.0,0.0,0.0,24814,1,47.0,147.0,41.0,1984,0,18.97357582488778,0,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Barry Edward Dagger,Great Britain,Shooting
0.0,0.1,0.9,9311,1,23.0,175.0,92.0,1988,2,30.040816326530614,0,Shooting Mixed Trap,Miloslav Bednak,Czechoslovakia,Shooting
0.1,0.9,0.0,50462,1,24.0,182.0,73.0,1992,1,22.03840115928028,0,Shooting Mixed Trap,Petr Hrdlika,Czechoslovakia,Shooting
1.0,0.0,0.0,38399,0,37.0,168.0,56.0,2000,0,19.841269841269845,0,Shooting Mixed Trap,Gao E,China,Shooting
0.0,0.0,1.0,90469,0,32.0,160.0,56.0,2008,2,21.875,0,"Shooting Women's Air Pistol, 10 metres",Nataliya Fyodorovna Paderina (Akhmertdinova-),Russia,Shooting
0.16,0.8400000000000001,0.0,61331,0,27.0,163.0,73.0,1996,1,27.475629493018182,0,"Shooting Women's Air Pistol, 10 metres",Olga Gennadyevna Klochneva-Kuznetsova,Russia,Shooting
0.9,0.0,0.1,5724,0,46.0,158.0,57.0,2004,0,22.832879346258608,0,"Shooting Women's Air Pistol, 10 metres",rad Suleyman Aumova,Azerbaijan,Shooting
0.1,0.0,0.9,41131,0,24.0,177.0,76.0,2000,2,24.25867407194612,0,"Shooting Women's Air Rifle, 10 metres",Tatyana Vladimirovna Goldobina,Russia,Shooting
0.1,0.9,0.0,30180,0,22.0,170.0,55.0,2004,1,19.031141868512112,0,"Shooting Women's Air Rifle, 10 metres",Du Li,China,Shooting
0.9,0.1,0.0,65144,0,20.0,165.0,53.0,2004,0,19.467401285583104,0,"Shooting Women's Air Rifle, 10 metres",Kateina Krkov-Emmons,Czech Republic,Shooting
0.1,0.1,0.8,39415,0,24.0,165.0,65.0,2000,2,23.875114784205696,0,Shooting Women's Double Trap,Deborah Gelisio,Italy,Shooting
0.1,0.8,0.1,43522,0,34.0,178.0,76.0,2000,1,23.98687034465345,0,Shooting Women's Double Trap,Daina Gudzineviit,Lithuania,Shooting
0.8,0.0,0.2,50779,0,35.0,164.0,83.0,1996,0,30.859607376561577,0,Shooting Women's Double Trap,Deserie Huddleston-Wakefield-Baynes,Australia,Shooting
0.2,0.2,0.6,15130,0,27.0,171.0,63.0,2008,0,21.545090797168363,0,Shooting Women's Skeet,Christine Brinker-Wenzel,Germany,Shooting
0.05,0.95,0.0,129289,0,22.0,167.0,60.0,2004,2,21.513858510523864,0,Shooting Women's Skeet,Wei Ning,China,Shooting
0.7,0.3,0.0,8234,0,27.0,170.0,55.0,2012,0,19.031141868512112,0,Shooting Women's Skeet,Danka Bartekov,Slovakia,Shooting
0.1,0.0,0.9,49478,0,16.0,154.0,50.0,1984,2,21.0828132906055,0,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Ulrike Holmer (-Lederer),West Germany,Shooting
0.2,0.8,0.0,67693,0,33.0,162.0,72.0,2016,1,27.43484224965706,0,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Barbara Lechner-Engleder,Germany,Shooting
0.9,0.0,0.1,34505,0,24.0,158.0,53.0,2000,0,21.230572023714146,0,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Mariya Aleksandrovna Feklistova,Russia,Shooting
0.0,0.2,0.8,36575,0,38.0,172.0,68.0,1984,2,22.985397512168745,1,"Shooting Women's Sporting Pistol, 25 metres",Ruby Ellen Fox,United States,Shooting
0.2,0.7,0.1,20315,0,30.0,164.0,67.0,2008,1,24.91076740035693,1,"Shooting Women's Sporting Pistol, 25 metres",Chen Ying,China,Shooting
0.8,0.0,0.2,27549,0,52.0,163.0,65.0,1984,0,24.46460160337235,0,"Shooting Women's Sporting Pistol, 25 metres",Patricia Dench,Australia,Shooting
0.3,0.0,0.7,102440,0,28.0,181.0,95.0,2016,2,28.997893837184456,0,Shooting Women's Trap,Natalie Rooney,New Zealand,Shooting
0.1,0.9,0.0,45790,0,34.0,181.0,90.0,2000,1,27.471688898385278,0,Shooting Women's Trap,Pia Carina Hansen (Larsson-),Sweden,Shooting
0.9,0.1,0.0,111661,0,26.0,172.0,80.0,2016,1,27.041644131963228,0,Shooting Women's Trap,Catherine Skinner,Australia,Shooting
0.0,0.0,1.0,70671,0,24.0,172.0,68.0,1996,2,22.985397512168745,0,Softball Women's Softball,Liu Yaju,China,Softball
0.0,1.0,0.0,36969,0,24.0,172.0,62.0,2004,1,20.9572742022715,0,Softball Women's Softball,Amanda Louise Freed,United States,Softball
1.0,0.0,0.0,23905,0,24.0,169.0,58.0,2008,0,20.307412205454995,0,Softball Women's Softball,Kylie Cronk,Australia,Softball
0.1,0.0,0.9,20065,1,18.0,181.0,66.0,1980,2,20.1459051921492,0,"Swimming Men's 1,500 metres Freestyle",Aleksandr Yuryevich Chayev,Soviet Union,Swimming
0.0,0.7,0.3,90906,1,21.0,191.0,72.0,2016,1,19.736301088237717,0,"Swimming Men's 1,500 metres Freestyle",Gregorio Paltrinieri,Italy,Swimming
0.9333333333333333,0.0,0.06666666666666667,16501,1,17.0,181.0,76.0,1968,0,23.198315069747565,0,"Swimming Men's 1,500 metres Freestyle",Vladimir Valeryevich Bure,Soviet Union,Swimming
0.6,0.0,0.4,129372,1,22.0,184.0,72.0,2012,0,21.26654064272212,0,Swimming Men's 10 kilometres Open Water,Richard Weinberger,Canada,Swimming
0.0,0.9,0.1,129236,1,24.0,189.0,86.0,2016,1,24.075473810923548,0,Swimming Men's 10 kilometres Open Water,Ferry Weertman,Netherlands,Swimming
1.0,0.0,0.0,88788,1,20.0,183.0,64.0,2016,0,19.1107527844964,0,Swimming Men's 10 kilometres Open Water,Marc-Antoine Olivier,France,Swimming
0.0,0.1,0.9,65403,1,19.0,192.0,78.0,1980,2,21.158854166666668,0,Swimming Men's 100 metres Backstroke,Viktor Aleksandrovich Kuznetsov,Soviet Union,Swimming
0.0,1.0,0.0,18232,1,21.0,183.0,82.0,1984,1,24.48565200513601,1,Swimming Men's 100 metres Backstroke,"Richard John ""Rick"" Carey",United States,Swimming
1.0,0.0,0.0,82156,1,19.0,169.0,68.0,2004,0,23.80869017191275,0,Swimming Men's 100 metres Backstroke,Tomomi Morita,Japan,Swimming
0.0,0.0,1.0,103118,1,20.0,186.0,83.0,1992,2,23.991212856977683,0,Swimming Men's 100 metres Breaststroke,Norbert Rzsa,Hungary,Swimming
0.0,1.0,0.0,15666,1,20.0,183.0,73.0,1972,2,21.798202394816204,0,Swimming Men's 100 metres Breaststroke,"Thomas Edwin ""Tom"" Bruce",United States,Swimming
1.0,0.0,0.0,91076,1,19.0,178.0,74.0,1968,0,23.355636914530997,0,Swimming Men's 100 metres Breaststroke,Nikolay Ivanovich Pankin,Soviet Union,Swimming
0.0,0.0,1.0,50810,1,21.0,190.0,93.0,2000,0,25.7617728531856,0,Swimming Men's 100 metres Butterfly,"Geoffrey Andrew ""Geoff"" Huegill",Australia,Swimming
0.0,0.9,0.1,45621,1,20.0,188.0,91.0,2000,1,25.746944318696244,0,Swimming Men's 100 metres Butterfly,"Thomas G. ""Tommy"" Hannan",United States,Swimming
1.0,0.0,0.0,16009,1,21.0,180.0,77.0,1984,0,23.76543209876543,0,Swimming Men's 100 metres Butterfly,Glenn Robert Buchanan,Australia,Swimming
0.0,0.0,1.0,8411,1,20.0,190.0,85.0,1988,2,23.545706371191137,0,Swimming Men's 100 metres Freestyle,Iurie Bacatov,Soviet Union,Swimming
0.0,1.0,0.0,37935,1,25.0,185.0,73.0,1984,1,21.32943754565376,1,Swimming Men's 100 metres Freestyle,"Ambrose ""Rowdy"" Gaines, IV",United States,Swimming
1.0,0.0,0.0,27269,1,19.0,182.0,76.0,1980,0,22.94408887815481,0,Swimming Men's 100 metres Freestyle,Cyro Marques Delgado,Brazil,Swimming
0.0,0.0,1.0,135522,1,23.0,189.0,80.0,2004,2,22.395789591556788,0,Swimming Men's 200 metres Backstroke,"Klaas Erik ""Klaas-Erik"" Zwering",Netherlands,Swimming
0.0,0.9,0.1,15064,1,23.0,190.0,84.0,1996,1,23.26869806094183,1,Swimming Men's 200 metres Backstroke,"Bradley Michael ""Brad"" Bridgewater",United States,Swimming
1.0,0.0,0.0,47668,1,23.0,188.0,84.0,1984,0,23.766410140334997,0,Swimming Men's 200 metres Backstroke,"Cameron John ""Cam"" Henning",Canada,Swimming
0.0,0.1,0.9,47677,1,24.0,174.0,76.0,1964,2,25.102391333069097,0,Swimming Men's 200 metres Breaststroke,Egon Henninger,Germany,Swimming
0.025,0.975,0.0,83178,1,20.0,189.0,83.0,1960,1,23.23563170124017,0,Swimming Men's 200 metres Breaststroke,"William Danforth ""Bill"" Mulliken",United States,Swimming
1.0,0.0,0.0,54028,1,23.0,175.0,80.0,1964,0,26.12244897959184,0,Swimming Men's 200 metres Breaststroke,"Chester Andrew ""Chet"" Jastremski",United States,Swimming
0.0,0.0,1.0,104486,1,21.0,181.0,77.0,2016,2,23.503556057507403,0,Swimming Men's 200 metres Butterfly,Masato Sakai,Japan,Swimming
0.21846153846153843,0.7815384615384615,0.0,94406,1,19.0,193.0,91.0,2004,0,24.43018604526296,0,Swimming Men's 200 metres Butterfly,"Michael Fred Phelps, II",United States,Swimming
1.0,0.0,0.0,35055,1,19.0,180.0,75.0,1968,0,23.148148148148145,0,Swimming Men's 200 metres Butterfly,John Edward Ferris,United States,Swimming
0.0,0.0,1.0,120087,1,17.0,196.0,104.0,2000,2,27.072053311120367,0,Swimming Men's 200 metres Freestyle,Ian James Thorpe,Australia,Swimming
0.0,1.0,0.0,8749,1,20.0,189.0,80.0,1984,1,22.395789591556788,0,Swimming Men's 200 metres Freestyle,"Alexander ""Alex"" Baumann",Canada,Swimming
0.9,0.0,0.1,71478,1,21.0,177.0,75.0,1980,0,23.93948099205209,0,Swimming Men's 200 metres Freestyle,David Lpez-Zubero Purcell,Spain,Swimming
0.0,0.0,1.0,93218,1,26.0,187.0,83.0,2012,2,23.735308416025617,0,Swimming Men's 200 metres Individual Medley,Thiago Machado Vilela Pereira,Brazil,Swimming
0.425,0.575,0.0,104086,1,24.0,185.0,78.0,1992,0,22.79035792549306,0,Swimming Men's 200 metres Individual Medley,Luca Andrea Sacchi,Italy,Swimming
1.0,0.0,0.0,128565,1,22.0,191.0,74.0,2016,0,20.28453167402209,0,Swimming Men's 200 metres Individual Medley,Wang Shun,China,Swimming
0.0,0.0,1.0,74120,1,24.0,196.0,84.0,2008,2,21.86588921282799,0,Swimming Men's 4 x 100 metres Freestyle Relay,Grgory Mallet,France,Swimming
0.0,1.0,0.0,53311,1,19.0,190.0,82.0,1984,1,22.71468144044321,1,Swimming Men's 4 x 100 metres Freestyle Relay,"Thomas Michael ""Tom"" Jager",United States,Swimming
1.0,0.0,0.0,35081,1,23.0,187.0,72.0,2012,0,20.58966513197403,0,Swimming Men's 4 x 100 metres Freestyle Relay,Sergey Vasilyevich Fesikov,Russia,Swimming
0.0,0.3,0.7,18582,1,17.0,188.0,80.0,1960,2,22.634676324128566,0,Swimming Men's 4 x 100 metres Medley Relay,Julian Paul Carroll,Australia,Swimming
0.0,1.0,0.0,77533,1,20.0,191.0,84.0,1964,1,23.025684602944,0,Swimming Men's 4 x 100 metres Medley Relay,"Richard Michael ""Rich"" McGeagh",United States,Swimming
0.8,0.0,0.2,48755,1,22.0,171.0,68.0,1960,0,23.25501863821347,0,Swimming Men's 4 x 100 metres Medley Relay,Koichi Hirakida,Japan,Swimming
0.0,0.0,1.0,95846,1,19.0,188.0,88.0,2008,2,24.898143956541425,0,Swimming Men's 4 x 200 metres Freestyle Relay,Mikhail Mikhaylovich Polishchuk,Russia,Swimming
0.0,1.0,0.0,15763,1,19.0,179.0,73.0,1976,1,22.783308885490467,0,Swimming Men's 4 x 200 metres Freestyle Relay,"Michael Lee ""Mike"" Bruner",United States,Swimming
1.0,0.0,0.0,28368,1,19.0,179.0,76.0,1960,0,23.719609250647608,0,Swimming Men's 4 x 200 metres Freestyle Relay,David Gavin Dickson,Australia,Swimming
0.1,0.0,0.9,460,1,22.0,190.0,78.0,1972,2,21.606648199445985,0,Swimming Men's 400 metres Freestyle,Viktor Andreyevich Aboimov,Soviet Union,Swimming
0.1,0.9,0.0,16769,1,21.0,175.0,70.0,1968,1,22.857142857142858,0,Swimming Men's 400 metres Freestyle,"Michael Jay ""Mike"" Burton",United States,Swimming
0.9,0.0,0.1,14909,1,25.0,185.0,78.0,2004,0,22.79035792549306,0,Swimming Men's 400 metres Freestyle,Emiliano Brembilla,Italy,Swimming
0.1,0.7,0.2,78491,1,24.0,192.0,84.0,2008,1,22.786458333333336,0,Swimming Men's 400 metres Individual Medley,Oussama Mellouli,Tunisia,Swimming
0.0,1.0,0.0,117191,1,20.0,187.0,82.0,1980,1,23.449340844748203,0,Swimming Men's 400 metres Individual Medley,Oleksandr Oleksandrovych Sydorenko,Soviet Union,Swimming
0.55,0.25,0.2,84448,1,21.0,185.0,78.0,1992,2,22.79035792549306,0,Swimming Men's 400 metres Individual Medley,Eric John Namesnik,United States,Swimming
0.1,0.0,0.9,13462,1,19.0,203.0,98.0,1992,2,23.78121284185494,0,Swimming Men's 50 metres Freestyle,Gustavo Frana Borges,Brazil,Swimming
0.0,1.0,0.0,130417,1,23.0,193.0,91.0,2008,1,24.43018604526296,0,Swimming Men's 50 metres Freestyle,"Benjamin Marshall ""Ben"" Wildman-Tobriner",United States,Swimming
1.0,0.0,0.0,42591,1,24.0,199.0,99.0,2012,0,24.999368702810536,0,Swimming Men's 50 metres Freestyle,Andrey Vladimirovich Grechin,Russia,Swimming
0.1,0.03333333333333333,0.8666666666666668,3820,0,20.0,178.0,68.0,2012,2,21.461936624163616,0,Swimming Women's 10 kilometres Open Water,Haley Danita Anderson,United States,Swimming
0.2966666666666667,0.27166666666666667,0.43166666666666664,15788,0,25.0,170.0,59.0,2016,2,20.41522491349481,0,Swimming Women's 10 kilometres Open Water,Rachele Bruni,Italy,Swimming
0.8,0.1,0.1,42953,0,23.0,172.0,65.0,2012,0,21.97133585722012,0,Swimming Women's 10 kilometres Open Water,Martina Grimaldi,Italy,Swimming
0.1,0.0,0.9,8031,0,16.0,178.0,60.0,1988,2,18.93700290367378,0,Swimming Women's 100 metres Backstroke,"Elizabeth Cynthia ""Beth"" Barr (-Isaak)",United States,Swimming
0.0,1.0,0.0,16611,0,17.0,173.0,61.0,1960,1,20.381569714992143,0,Swimming Women's 100 metres Backstroke,Lynn Edythe Burke (-McConville),United States,Swimming
1.0,0.0,0.0,84321,0,22.0,166.0,55.0,2004,0,19.959355494266223,0,Swimming Women's 100 metres Backstroke,Reiko Nakamura,Japan,Swimming
0.0,0.0,1.0,77523,0,22.0,172.0,59.0,1988,2,19.94321254732288,0,Swimming Women's 100 metres Breaststroke,Tracey Danielle McFarlane (-Mirande),United States,Swimming
0.0,1.0,0.0,18474,0,18.0,170.0,52.0,1972,1,17.99307958477509,0,Swimming Women's 100 metres Breaststroke,"Catherine L. ""Cathy"" Carr (-West)",United States,Swimming
1.0,0.0,0.0,37326,0,19.0,176.0,64.0,1968,0,20.66115702479339,0,Swimming Women's 100 metres Breaststroke,Uta Frommater,West Germany,Swimming
0.0,0.0,1.0,73450,0,22.0,185.0,73.0,2008,2,21.32943754565376,0,Swimming Women's 100 metres Butterfly,Christine Marie Magnuson,United States,Swimming
0.0,1.0,0.0,77995,0,19.0,172.0,64.0,1984,1,21.63331530557058,1,Swimming Women's 100 metres Butterfly,Mary Terstegge Meagher (-Plant),United States,Swimming
0.9,0.0,0.1,89167,0,25.0,165.0,57.0,2000,0,20.936639118457304,0,Swimming Women's 100 metres Butterfly,Junko Onishi,Japan,Swimming
0.0,0.0,1.0,107225,0,19.0,164.0,55.0,1968,2,20.449137418203453,0,Swimming Women's 100 metres Freestyle,Uta Schmuck (-Hoffmann),East Germany,Swimming
